99d63d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391596914,
2606e1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391596915,
812640,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391596915,
2dce5a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391596916,
ca6e16,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391596919,
f9b191,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391596920,
8f68d7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391596921,
3ad439,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391596922,
ee8246,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391596922,
cd7296,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391596923,
67ee7c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391596923,
a29c87,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391596924,
caae29,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391596924,
f92ccd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391596925,
789bc5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391596925,
329bc7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391596926,
2b8d0c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391596928,
5d7b41,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/2,1391596929,
bd5dbe,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/2,1391596930,
15f157,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/6,1391596966,
287ac5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/6,1391596967,
70087f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/6,1391597036,
5c7c5a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/6,1391597037,
7b41a4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/6/add,1391597039,
381e10,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/6/add,1391597039,
001bd7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/6/add,1391597048,
a84993,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/6/add,1391597049,
896369,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/6/add,1391597049,
e565cd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/6/add,1391597050,
f07fba,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/6/add,1391597052,
220cf1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/6/add,1391597052,
01df52,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/6/del,1391597057,
8d0326,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/6/del,1391597057,
eb265f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597058,
f065ea,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597058,
da247f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391597061,
d9efa0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391597062,
fe3cf6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/validationPanier,1391597062,
404799,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/validationPanier,1391597063,
c19aa5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597065,
48d073,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597065,
54bd1d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/4/show,1391597067,
ab84b5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/4/show,1391597067,
a33649,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597069,
3a2e51,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391597075,
b0a29d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391597075,
64d8ef,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391597076,
af4d8a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391597077,
6e9bac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391597204,
81506c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391597205,
29fd5b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597216,07e89b
07e89b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597216,
9d4aa4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597217,d572f5
d572f5,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597217,
9f5769,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391597223,
cbd23f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391597263,
1d03c3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391597264,
b9711c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391597305,
bad9e8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391597305,
2d02a4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597307,585364
585364,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597307,
e88237,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597308,b5a22f
b5a22f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597308,
7e4ed8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597688,
473471,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391597688,3c7857
3c7857,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391597688,
7110e4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391597689,c36d82
c36d82,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391597689,
519714,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391597691,
3969ca,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391597692,1223e3
1223e3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391597692,
a9feb8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391597692,f30b88
f30b88,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391597692,
3595e9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391597707,
3f17c7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391597708,
fa5875,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391597708,
11f309,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391597709,
4cf5a8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391597712,3d2882
3d2882,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391597712,
9d36d2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391597713,6b76ea
6b76ea,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391597713,
ec5fec,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat,1391597721,
aabc38,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391597721,87de59
87de59,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391597721,
b9de8f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391597722,7789ac
7789ac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391597722,
d80d12,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391597727,
a25cc2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391597727,
a6b7e2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391597728,
35222c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391597729,
4d6d18,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391597729,
1f5dbb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391597729,
411d24,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391597730,
403917,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391597730,
aa568f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608388,1da64d
1da64d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608388,
f32b00,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608389,3e700b
3e700b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608389,
5ce84b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391608390,
8fc62d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391608391,
d34507,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608392,
87bae4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608393,
2b739a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/1,1391608394,
afd85c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608394,3649a8
3649a8,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608394,
3658c9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608395,b9aeab
b9aeab,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608395,
e6dbb7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608398,
798a63,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608399,
1d4160,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391608399,
15cd03,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391608400,
fcbf40,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608400,
14ef2e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608401,
8ee681,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/1,1391608402,
78d823,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608402,f62b05
f62b05,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608402,
1e6783,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608403,59a952
59a952,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608403,
3999e6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608405,00b87d
00b87d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608405,
957d3c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608406,d02237
d02237,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608406,
866c3f,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391608414,
dd882f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608415,19ff98
19ff98,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391608415,
a5e597,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608415,
00c954,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608416,
1a12d1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391608416,
6c4100,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391608417,
5376b2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608417,
9abc8c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608418,
447d43,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/1,1391608418,
b44c61,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608418,0b4140
0b4140,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608418,
92dc28,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608419,ab593c
ab593c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608419,
d7c643,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391608459,
5446ae,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608459,
df035d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608459,
8ec54e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/1,1391608460,
ec91a0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/1,1391608461,
5e1ffe,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/2,1391608462,
781417,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/2,1391608463,
4bec9e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/2/add,1391608464,
a74995,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/2/add,1391608465,
18b70e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391608467,
8d250a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391608468,
f3e098,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608468,
4fa2d0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608469,
3e1dac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/1,1391608470,
651a4a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/category/1,1391608470,
a54b81,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/4,1391608471,
1debe9,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/chapeau/4,1391608472,
18ef42,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/4/add,1391608473,
2fd386,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier/4/add,1391608474,
2899e7,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/validationPanier,1391608476,
7c6cbb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/validationPanier,1391608477,
c60758,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391608482,
3f251f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608482,808aea
808aea,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608482,
922522,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608483,2ea403
2ea403,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608483,
a7ca34,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608489,
d19ddd,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608490,
c5b5ca,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391608491,
0579bc,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/panier,1391608491,
cc279a,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/orderhat/,1391608492,
cd5e1b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608492,09aac1
09aac1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608492,
254433,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608492,57e0cf
57e0cf,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608492,
ff1ca3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391608493,
a0a2ae,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/mentions,1391608493,
923356,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608494,
e6301f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/catalogue,1391608494,
be1b2e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391608494,
b25554,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/accueil,1391608495,
be56bb,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391608499,
78b41d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/logout,1391608499,
62ce5f,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608500,3635e3
3635e3,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608500,
b7dc7e,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608501,87061b
87061b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608501,
2b6f4b,127.0.0.1,POST,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391608504,
de82ab,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608505,5da049
5da049,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/login,1391608505,
954953,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391608506,
98a8a4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608506,f84bda
f84bda,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608506,
091730,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608507,a408d1
a408d1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608507,
34f528,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391608508,
0cabef,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608508,c840b1
c840b1,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608508,
fc5f7c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608509,440b73
440b73,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608509,
015cd2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391608509,
871200,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608509,03c1c6
03c1c6,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608509,
501049,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391608510,
7c57d4,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608510,bc4d6b
bc4d6b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608510,
8fa468,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391608510,
faba2d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608510,2aeb1c
2aeb1c,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608510,
174f13,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608511,fe9ef0
fe9ef0,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608511,
17561b,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391608532,
33fd32,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608532,9316ac
9316ac,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608532,
e74ca2,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608533,23e5be
23e5be,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/auth,1391608533,
b37509,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/backoffice,1391608533,
94902d,127.0.0.1,GET,http://localhost/PHP/projet-sil5-cours/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3Dsil12VitrineBundle%253AClient%253Anew,1391608534,ae689a
